zSamples,Particles,Time,Time per Particle
10,286195,24706,0.086 
20,493312,31615,0.064 
30,700357,38354,0.056 
40,907749,45180,0.050 
50,1114983,52677,0.047 
99,2129585,90759,0.043 

